,tweet_id,sentiment,text
26,2.57239661976625e+17,neutral,Game 1 of the NLCS and a rematch of the NFC Championship game tomorrow. SF's going to be cuuuuhraaaaaaaazeeeee
27,2.63868270006907e+17,neutral,James hall LIVE in Indianapolis Dec.8th.. CHRIST CHURCH APOSTOLIC!' Tixs just $10/adv. $15[someone] BE THERE..
28,2.64223934403211e+17,neutral,[someone] the heat game may cost alot more...and plus I would rather see Austin Rivers play
29,2.64041764460036e+17,positive,"Never start working on your dreams and goals tomorrow......tomorrow never comes....if it means anything to you, ACT NOW! #getafterit"
30,2.64102295392883e+17,positive,"[someone] I had Vick and Flacco, needed an upgrade.  Vick may get benched, Jennings a back up again soon. I thought it was a win for me."
31,2.64173636141851e+17,positive,"[someone] KEY LARGO, FL!!! Yay just ur neighbor Lisa a sip n a hop away :) always watching #RHOM Thur's!!"
32,2.64071572925604e+17,positive,Looks like Andy the Android may have had a little too much fun yesterday.
33,2.62115068320285e+17,positive,[someone] oooh nice .. it is tempting to go up the lakes with my Nikon ...  Hmmmm I may do that ..
34,2.64239636799431e+17,neutral,"BLACK FRIDAY Huge Saving Aerial View of a City, Paris Las Vegas, the Las Vegas Strip, Las Vegas,..."
35,2.64250109833925e+17,positive,YES we all know INDIO vs CV is tomorrow the BELL GAME. Its enough.!!
36,2.57951107530252e+17,negative,"[someone] [someone] [someone] Jenelle lies,1st she said she was alone &the hosp.now she is saying how weird it was for Keiffer's"
37,2.63502599699956e+17,negative,"[someone] LMFAO his big ass get on my nerves, you going to class tomorrow?"
38,2.64089847680078e+17,positive,[someone] I am going to Hong Kong during that time and mamA is on Nov 30. I want to see them live
39,2.47426222190125e+17,positive,Happy 20th Mr. President! Nick J forever off the chain.
40,2.2419539513849e+17,negative,Dream High 2 sucks compared to the 1st one.
41,2.36665189502681e+17,neutral,"Mohamed Morsi, Egypt's Muslim Brotherhood president, instructed the Supreme Council of the Armed Forces Thursday..."
42,2.62384414623937e+17,neutral,C'mon Avila! You just got tagged out by a guy who looks like the kid Bill Murray was researching in The Royal Tenenbaums! #Tigers
43,2.63936581734384e+17,negative,"[someone] you think the Boro will beat Swansea? I am not so sure, December/January is when we implode"
44,2.49228128302551e+17,neutral,"At the first Grammy Awards, held on 4 May 1959, Domenico Modugno beat out Frank Sinatra and Peggy Lee for the Record of the Year,with Volare"
45,2.43094456398664e+17,positive,Happy birthday VOW  (the 3rd anniversary)
46,2.63346444772184e+17,positive,[someone] I have studied all day but tomorrow I am going out with friends! :D Omg Jennette did?!!!! I am going to look! <3
47,2.63970913270252e+17,positive,"Good morning Thursday. ""Life is fragile. we are not guaranteed a tomorrow so give it everything you have got."" - Tim Cook [Do it for Jobs!]"
48,2.64162997088436e+17,positive,#Twitition Mcfly come back to Argentina but this time we want to come to mar del plata!!!
49,2.59821574394356e+17,positive,[someone] anything. I wondered how the aspects btwn my sun/moon faired with my rising. I also have Venus in Sag...yea lol Thank you :)
50,2.6380085632186e+17,negative,My teachers call themselves givng us candy....was not even the GOOD stuff. I might go to Walmart or CVS tomorrow/
51,2.6401172808441e+17,neutral,"#Broncos Peyton Manning named AFC Offensive Player of the month. it is his 5th such honor, second to Tom Brady's 6, tied w/ TD."
52,2.64120483384009e+17,neutral,[someone] is bringing out Kendrick Lamar the 6th of December!?! Get your tickets now!
53,2.63939499426476e+17,positive,[someone] I may have an Android phone by the time I get back to school! :)
54,2.64056733691961e+17,neutral,"Andre's Wigan Warning - #COYS Official Site Wigan might currently occupy 15th place in the Premier League,..."
55,2.64166129126228e+17,positive,[someone] Tryst tonight! Best industry/local/Thursday party in Las Vegas!
56,2.55098372162212e+17,positive,What If it rained? We did not care.. She said that someday soon the sun was going to shine.. And she was right.. This love of mine My Valentine
57,2.60625554917712e+17,positive,"[someone] [someone] royal rumble tomorrow night, my house. assemble the crew were gettin real this time haahaha"
58,2.61965816906535e+17,neutral,"[someone] strange enough, I am going to see Noel Gallagher in concert tomorrow  night. #alldayb1tch"
59,2.64042275108188e+17,neutral,"When my professor passes out candy and says ""a very small amount of that may be from Valentines day, just so you know"""
60,2.63656013541028e+17,neutral,How are they going to act in new york with the subways out? They better clutch it out like Eli Manning 4th quarter
61,1.65044172858987e+17,negative,"Homegrown talent missing on Signing Day: Throughout most of the day on Wednesday, the video scoreboard ..."
62,2.64230416897159e+17,positive,taylor swift is coming with ed sheeran june 29th? most perf news I have heard all night.
63,2.63809311086629e+17,positive,The great Noel Gallagher is about to hit the stage in St. Paul. Plenty of room here so we are 4th row center. Plenty of room. Pretty fired up
64,2.54278082985337e+17,positive,"I would love to go for a pint with Jim White off SSN, think he may have a bit about him"
65,2.63797084673692e+17,neutral,"[someone] There are going to be plenty of ups & downs for Boro,Cardiff,Leicester etc until May.I hope we are still in with a shout for promo"
66,2.64162375182217e+17,negative,"[someone] that sucks, amazon might have some left .. hate that i will not have it until 11am on Tuesday though"
67,2.29553993750282e+17,positive,Happy Sunday last off Sadat before back to work enjoy it tweeps now to do yard work for a couple hours then some fun
68,2.64253780797825e+17,neutral,"Playing as the Browns HC K. Fri in #Madden13, XFacalac lost to the Ravens 21-28 on All-Madden #ConnectedCareers"
69,2.63974210618147e+17,positive,#CFC [someone] is the best of the Premier League! His overall EA Sports Player Performance Index score: 217. (1st place) #MataMagic
70,2.60193762398065e+17,negative,[someone] Nooooooooo rosanne! they have just restocked them and me going overseas Sunday means I cannot afford them :'(
71,2.56237809147445e+17,neutral,The pain is far deeper than a Billy cundiff missed field goal. Gotta wake up and forget about it tomorrow. #Orioles #stayhungry
72,2.6419871111304e+17,positive,[someone] on November 16 be ready to head to the movies. Breaking Dawn: Part 2. (;
73,2.62977065568051e+17,neutral,"after seeing [someone]'s tweet about watching The Vow, I think I may need to watch it."
74,2.63281866856088e+17,positive,"Tomorrow shall consist of watching Will Ferrell films with my fave people and Chinese food, sweet."
75,2.61978292612121e+17,neutral,"Yeah.. You know just sitting around by myself listening to Avril Lavigne, typical Friday night."
76,2.61587085977338e+17,neutral,"[someone] [someone] D, you are the closest source btwn fans & team. BTW heard cards may sign Billy Cundiff. Any truth?! #snarklife"
77,2.62068536187433e+17,positive,"[someone] And the same station that will air new episodes of COUGAR TOWN in January! [someone] has been good to us, Jordan. #PennyCan"
78,2.64215390773727e+17,neutral,Alex Poythress had 11 points and 7 rebounds in his debut with Kentucky during an exhibition game on Thursday. He played 28 minutes.
79,2.45461530206933e+17,positive,I think I may have a heart attack for Jason Wu's new collection. So Charlotte Rampling in the Night 
80,2.63391524769899e+17,neutral,If I can get my equipment working correctly we will have a live show on Friday at 6 pm CST with contactee Ray...
81,2.60248287255343e+17,positive,Amazing concert tonight with Jim White and the TCU Jazz Ensemble/Faculty Jazz Combo!  do not miss tomorrow night...
82,2.56984347935142e+17,neutral,"#Nationals 9th Inning had that ""4th Quarter #Redskins"" feel, did not it?  Coulda swore I saw Cundiff shank one from the mound."
83,2.64150962204193e+17,positive,Why would you still wear shorts when it is this cold?!  I love how Britain see's a bit of sun and they are like 'OOOH let us STRIP!'
84,2.64087252299297e+17,neutral,.[someone] You mentioned on Monday that you would be releasing Colorado and Nevada numbers on Wednesday; were those polls abandoned?
85,2.56416307182985e+17,positive,Capello says time for Russia to win big match: Russia manager Fabio Capello on Thursday said that he intended to...
86,2.59452211883569e+17,neutral,JACKALS GOAL! Jimmy Martin sneaks a rebound past Killeen to give Elmira a 2-1 lead. Bushee & Bellamy with the assists.1:09 left 2nd period
87,2.63732569508553e+17,positive,Kick-off your weekend with service! EV!'s Get on the Bus trip to the Boys & Girls Club is Friday from 3-6! Hope to see you there :)
88,2.64222052129575e+17,positive,"[someone] Lmfao alright you got me there. Good job Parker and the spurs, see you all jan 9th. If I get an extra ticket to that game ur going"
89,2.13342054351258e+17,negative,Desperation Day (February 13th)  the most well known day in all mens life.
90,2.5519021679564e+17,neutral,[someone] We have a similar circumstance in Australia. Jan 25 is Australia Day & many First peoples call it Invasion Day.
91,2.64135339327767e+17,neutral,paul-and5homos: Harry and Louis are just fri- Eleanor is such an inspira- Harry is such a manwho- Louis is...
92,2.63079812954993e+17,neutral,"#web Apple software, retail chiefs out in overhaul: SAN FRANCISCO (Reuters) - Apple Inc CEO Tim Cook on Monday replaced the heads of ..."
93,2.62311130586817e+17,positive,"You two may fight like cats and dogs, but you are completely head over heels for each other. You two are like Allie and Noah in The Notebook."
94,2.64088457490604e+17,negative,"""[someone]: Damn next Saturday tho"" Niggas was trynna get shit over with #early"
95,2.63132960507703e+17,neutral,and the 4th one is for Harry Styles!! <33333
96,2.64229531773178e+17,neutral,"this guy so much like bruno mars, it has crazy. he may be his long lost twin."
97,2.5902254960479e+17,neutral,"Blog Post: MTV's ""Teen Mom 2"" Returns for an Intense Third Season with Chelsea, Jenelle, Kailyn and Leah on Monday,..."
98,2.53050608322503e+17,neutral,The Business Leader's Award ceremony will be held during the [someone] annual meeting in Davos on the  25 January 2013!
99,2.62999273275261e+17,positive,[someone] Hi Elif  Greetings from USA midwest  How is school going?  Happy Turkish Republic Day!  I cannot wait for Nov 8 #NewGlee Yes!
100,2.63919760503362e+17,positive,Hoping to look FIT tomorrow on the Jeremy Kyle show #ITVFashion
101,2.6420340347385e+17,neutral,[someone] me you and joe gone chill Saturday of i come tho
102,2.64242024453112e+17,negative,"""Obma fails 2unite us, he divides us by sex, color,party,age, wealth Nevada's 1st Latino governor votes early for Romney, predicts GOP win"""
103,2.56787668367704e+17,positive,Grammys concert pays moving tribute to Whitney Houston: Whitney Houston was given a final sendoff by the Grammys on Thursday as Halle...
104,2.64187448853152e+17,neutral,"Calling all voters, I am calling on Nevada,Florida,Ohio,Tuesday night is the night you guys will i repeat will shine for the president let us go!"
105,2.63865575313383e+17,neutral,We tallied up the votes and are announcing the winners for Calling All Communities! Tune in
106,2.59224351478522e+17,neutral,it is Radio 1 Rocks next -  week starting off with a Live lounge on [someone]'s show with Bullet for my Valentine on Monday
107,2.46760239221858e+17,positive,Drew Peterson is #Untouchable no more! Check out these movie photos before you watch on Sun at 7/6c:
108,2.6286226227082e+17,neutral,[someone] I am just a 19 year old still on loan for the 3rd time at coventry 79 overall hopefully when i return bale will still be ther
109,2.63494063251141e+17,negative,"Halloween may be the second worst holiday, right after valentine's day"
110,2.64084352340742e+17,positive,PUMPED to open the season tomorrow night against Georgetown!  Women's Preview:
111,2.64160761117553e+17,negative,Just found a piece of candy that may have been injected with something. #Why
112,2.6331900606326e+17,neutral,Apple shakeup Mobile software boss eased out: Apple Inc. CEO Tim Cook on Monday pushed out the powerful head of the company&#039;s mo...
113,2.63799123847807e+17,neutral,"Somehow I managed to ""lose"" my princess leia bra on Saturday. I am going to Noel Gallagher as ""Glock at Phish"" ie jorts&tank. [someone]"
114,2.63924763423035e+17,neutral,"[someone] I may relent and get one myself, but I hope it does not come to that. Hopefully all the decent apps will get ported to android"
115,2.64183514176553e+17,neutral,"Android 4.2 Camera app with Photo Sphere now available for Galaxy Nexus: Introduced on Monday, Android 4.2 bring..."
116,2.62575945741914e+17,positive,"SAEED: #NowPlaying: BEP, Ricky Martin and KT Tunstall! Great songs to get you through your Sunday! Hate the rain!!"
117,2.63921038352581e+17,neutral,"[someone]. [someone]. [someone]. Nope, it is just Camden, eating Greek food with a pumpkin... Just another Wednesday."
118,2.63730342454772e+17,neutral,Are you ready to shop The New Collection from H&M tomorrow?? The Grey Concept from H&M
119,2.63748118091276e+17,neutral,"FAQ: What is 'skeuomorphic design' and the executive shakeup at Apple: SAN FRANCISCO, CA - MARCH 07:  Apple CEO ..."
120,2.63651627372778e+17,neutral,Fact of the day; Halloween night is Papa John's second busiest night of the year behind Super Bowl Sunday.
121,2.64225809655534e+17,positive,[someone] No one can hold a candle to queen coco. If she is still doing shows in August for my wedding we HAVE to go!!!
122,2.57369508086424e+17,positive,Omg. Ricky Martin may be gay but he is one fine ass gay man.
123,2.64249493787136e+17,positive,[someone] the Clippers are playing the Cavaliers on Monday and are having a night to honor Israel! :) wish you were in LA STILL.
124,2.63115779204076e+17,positive,On the bright side tomorrow's CHOCOLATE DAY #getexcited
125,2.61845689280102e+17,positive,Um I just learned that Sunday is NATIONAL CHOCOLATE DAY. I am totally taking advantage of that.
126,2.61688724017009e+17,neutral,"To all 90's ladies, see you on 15th Dec - Axl Rose. [someone] [someone] [someone] (teaser biar gak kecewa)"
127,2.61434845773828e+17,negative,"Noel Gallagher: ""Musicians are fucking idiots."" - Yeah, Brian May - he is an idiot... an idiot who just so happens to be a professor?"
128,2.52798281413968e+17,neutral,Vow is likely to return from a midsummer break in the Prix de Royallieu at Longchamp on Saturday.
129,2.6418263881692e+17,positive,"[someone] Hell yea lmfaoo , & see you tomorrow Asia baby (;"
130,2.64138191030874e+17,neutral,[someone] I wanted you to know that here in Argentina is going to make a directioner fest 10 November te Amo TE AMO te amo!
131,2.63864248952836e+17,neutral,"Its November already.. Christmas will be here soon, then New Year, then Valentine's day then GRADUATION?!?!"
132,2.63972222677418e+17,positive,#NowPlaying Michael Jackson - she is Out of My Life (Live At Wembley July 16.
133,2.63867263474598e+17,negative,Niggas be on the LAKERS DICK...we still gon finish damn near first seed...while yo team be struggling for the 8th spot
134,2.40553933116944e+17,positive,"[someone] [someone] OCTOBER  people have principles..& argue passionately for them, about them & ACT on them.  Ghandi, Sadat, ADT, me!"
135,2.61642731477168e+17,positive,[someone] amber fantastic news!!! We will reunite with Barbara and jenelle on November 21st when teen mom 2 premieres!!
136,2.6266173799467e+17,neutral,I need another Viv necklace... May buy myself one for Valentines day #nojoke
137,2.46320271248744e+17,positive,"I am in the bathroom bumping ""Niggas In Paris"" Crunk ass hell like it is my 1st time hearing it this song will never get old lol"
138,2.55690502970671e+17,neutral,"Just got tickets to see Muse in Florida. That, combined with the Grammys two weeks prior, equals a really busy February for Ruby and myself."
139,2.58695108529119e+17,positive,"Welcome Nick J! :"") ""[someone]""  In Manila! So excited for the show on Friday."
140,2.61632295520334e+17,neutral,Battle for the 17th banner: Royal Rumble basketball edition
141,2.63513324912796e+17,positive,no matter what anyone says...Ray Lewis may be the best defensive player to ever play the game. he is got heart and he is got anger.
142,2.61184553337631e+17,positive,"4th Album out #RED, #20MillionSwifties, 6 Grammy Awards, 10 AMAs, 13 BMI Awards! Reigning Entertainer of the Year ACM!  #6YearsTaylorSwift"
143,2.26474708487533e+17,neutral,"Smooches from Fido: Yea or Nay? - July 6th was International Kissing Day (of the human sort). Later in the month, Ca..."
144,2.4718326678279e+17,positive,it is midnight on the east coast which means its [someone] birthday! HAPPY 20th BIRTHDAY NICK J!!!!!!!!!! <333
145,2.51742524601926e+17,negative,Apple CEO apologizes for error-ridden new map app: Apple CEO Tim Cook apologized Friday for the company's error-ridden new mobile map...
146,2.61706811453887e+17,neutral,Monta Ellis / Ellis provided just five points on 2-of-13 shooting Thursday
147,2.58989036205662e+17,neutral,"When I teach a basketball in my own school, we are going to spend the 1st day watching Larry Bird videos, & the rest will take care of itself."
148,2.64084748345963e+17,neutral,AT&T offers free cloud storage for iOS and Android AT&T on Thursday announced a new service it calls AT&T Locker th...
149,2.63794433596723e+17,positive,We are here [someone] for our 12th Anniversary celebration.  You still have time to make it - 6620 S. King Dr
150,2.37571817550787e+17,neutral,[someone] I told you Shane would get his 5th-star on Rivals before Signing Day. [someone]
151,2.63449315350032e+17,neutral,[someone] Mitch are you free on Sunday to bale leaves for an hour?  If not no big deal  you can have them for animals
152,2.60270126576837e+17,neutral,"[someone] [someone] [someone] [someone] [someone] me heart will explode, i need some new about avril's 4th album"
153,2.52330752665076e+17,positive,Love how I skipped every category of the NTA's besides the soaps. could not give half a fuck if everything else went off the air tomorrow.
154,2.636109335685e+17,negative,[someone] [someone] Was in on sat and they only had the Ray Lewis home jersey.  They did not have a lot either.
155,2.62903244886508e+17,neutral,New York Giants: Game-by-Game Predictions for the 2nd Half of the Season
156,2.64240983032615e+17,neutral,C'mon c'mon does sound like Queen's we will rock you somehow...
157,2.50929234997039e+17,neutral,"Mashed out to ""Niggas In Paris"" in the club while in Paris... as cliche as it may sound. #WeOutHere"
158,2.64055660864487e+17,neutral,Pick the Chelsea team to play Swansea - Chelsea's focus now turns back to the Premier League and on Saturday we make...
159,2.47772918384321e+17,neutral,[someone] I just had a look and it seems Nash to Davos is a done deal along with Joe Thornton. I may have to pay a visit...
160,2.5403279968059e+17,positive,My mom just texted me reminding me that Grammys birthdays tomorrow.. HOW COULD I EVER FORGET? #BiggestDayOfTheYear
161,2.62206571201823e+17,positive,"[someone] Wow! you are also a percy jackson fan! :-) The 4th book of Heroes of Olympus will be entitled ""House of Hades"" [someone]"
162,2.64143294903247e+17,negative,Esperance will be without star player Youssef Msakni for the first leg of the Champions League final against Al Ahly on Saturday. #AFRICA
163,2.63247166582174e+17,negative,[someone]  The Sun: Paolo Di Canio says beating Aston Villa tonight would be like having sex with Madonna. #legend
164,2.26238092191875e+17,negative,"OBVIOUSLY, i am not a fan of Dream High 2 and i have not even watched it! well, i watched the 1st ep,that is where i heard that song!^^"
165,2.58887925075411e+17,positive,"Black History Fact: Marsalis is the 1st and only artist to win both classical and jazz Grammy Awards in one year, and to repeat the next yr"
166,2.63530816162902e+17,positive,Watching David Letterman with no audience but playing like they are still there is the 2nd most brilliant thing I have seen tonight.
167,2.46588959247974e+17,neutral,Gov. Mitch Daniels will announce his Indiana Supreme Court pick at 10 a.m. Will the 3rd time be the charm for a female member of the panel?
168,2.6352609582189e+17,neutral,Goodnight everyone!!! Talk to you all tomorrow :D I shall leave you with Harry Styles -A
169,2.63753326422807e+17,neutral,"Most common nights to order pizza: NYE, Jan 1, day before Thanksgiving, Super Bowl Sunday, Halloween."
170,2.57865075933729e+17,positive,The Grey and Yellow Gold Wedding Puzzle is now up with the first piece being a unique two-tone dress by [someone]!
171,2.64244214248919e+17,negative,listening to Kendrick Lamar.....I do not even want to get a hair cut tomorrow!!!
172,2.62380235985658e+17,neutral,"HARAKAH: Iran army monitoring all ships in Gulf: TEHRAN, Oct 28: A senior commander of the Islamic Revolution Gu..."
173,2.6374086103101e+17,neutral,HT: Norwich 0-0 #Spurs. we have edged the 1st half without creating any clear cut chances. Bale's had a couple of decent long range efforts.
174,2.64226988879934e+17,positive,"Guys, the Marijuana law in Colorado, Oregon, and Washington can pass this Tuesday. #HighHopes"
175,2.54600864868749e+17,positive,Breezin' won the Best Pop Instrumental Performance at the 19th Grammy Awards
176,2.48234871238038e+17,neutral,"""Pacino is going to play Joe Paterno.  This is the 2nd time he has starred in a film, that has the line 'say hello to my little friend""- SNL"
177,2.64161130585399e+17,negative,Not wearing make up to Dublin tomorrow until I am getting ready for the party. Help.
178,2.63953741877764e+17,neutral,Snow may fall for parts of CNY the next few days. Find out where the best chances will be at 6:42 am on TV & online:
179,2.63803288074478e+17,neutral,It seem like Austin Rivers is tryin to had to get a bucket. I feel em tho my 1st game in the league I was trying hard too
180,2.04001339599106e+17,neutral,Cofield draws leadoff walk in top 4th. Zaharion at the plate.
181,2.57332145687786e+17,neutral,"[someone] aww my celebrity day is this thursday also, going as Jennifer Hudson though :)"
182,2.64235642039456e+17,positive,[someone] I MISS YOU AND I BETTER GET A JUGE KISS AND HUG TOMORROW NIGHT (because you WILL BE at joe's :))
183,2.64177327490073e+17,negative,"Took me ten clicks to figure out where to early vote in Colorado. That site does not say what you need to bring. C'mon, [someone]"
184,2.63976883354481e+17,neutral,Sat down to watch Michael Jackson this is it on DVD xx
185,2.56395784038277e+17,neutral,"On the set of the Axis of the Nigerian Economy, airing every tuesday 8:30pm on NTA international (DSTV)"
186,2.61769579544584e+17,positive,"Text from my dad: ""you like Charles Dickens"" 1) obvs looking at my amazon wish list (too late for Sunday) 2) why th surprise?!"
187,2.64167430564237e+17,negative,Upset alert in ACC men's soccer: #1 Maryland down 4-2 to Wake Forest late in the 2nd...AND down a man after an earlier red card.
188,2.62627821908816e+17,negative,really bored of this host on Super Sunday doing nothing but talk and rave about Man Utd #BiasPrick
189,2.58836119532229e+17,neutral,"I may have missed out seeing Noel Fielding and Rich Fulcher today, but I did just see Tom Tilley! #samsimmons"
190,2.64259489627251e+17,negative,Thankfully he is in Germany now. And comes home in January. Still dangerous though.
191,2.58625516481954e+17,positive,Looper was amazing!!! Now to the theatre to see Simon Callow's 'The Mystery of Charles Dickens' ...loving my Wednesday off work :-)
192,2.22345601793278e+17,positive,"If you are an October baby, then Happy Valentine's Day to your folks ... They have an annual memory"
193,2.55848522581164e+17,neutral,"Negros and nigglettes, all who would like to attend the a$ap rocky concert on  November 17th at starland lemme know tickets are only 25"
194,2.64105390818619e+17,positive,"Wish Maddie luck next saturday, she has a solo audition for Britain's Got Talent! :) ~ Ellie xxxxx"
195,2.63660551836668e+17,neutral,"#NFL Victor Cruz went public this month with his desire for a new contract. On Tuesday, the Giants rec..."
196,2.41225651074527e+17,neutral,% of Joe Pa masks at Penn State Sat? Or will PSU by allow then in the stadium? Is it bad to wear it? [someone]
197,2.56018140318822e+17,negative,[someone] that is crazy. I am more jealous of you going to Joe Pa's grave! I was sad Saturday when I walked past where the statue should be:(
198,2.63362769011749e+17,positive,"Mizzou commemorates its win over Kentucky with a T-shirt. No, really. | Dr. Saturday - Yahoo! Sports"
199,2.27577801526616e+17,neutral,Who should The Rock face for the WWE Title at the Royal Rumble? I just voted #rockpunk would be a 1st to see
200,2.60036217008185e+17,neutral,[someone] lol that was our only year we may have had a chance at the Superbowl. Now we must wait until Nick Foley
201,2.63706155778441e+17,neutral,[someone] Thinking a bolt action .30-06 may have to be in the cards for Valentine's Day or something.
202,2.2304556457146e+17,positive,Happy Valentine's Day!!! [someone]: Everyday is the 14th!
203,2.51954639119974e+17,neutral,I have to finish reading Paterno by tomorrow so I can watch football Sunday and Monday and prepare for the #NBA2k13 release #120pagesleft
204,2.63961750142063e+17,neutral,[someone] it may be Indian time tonite Becky :-) xx
205,2.63704789186118e+17,positive,Just watched The Campaign with Will Ferrell and Zack Galafianakis... Good fun for a Wednesday. #Hilarious
206,2.62778055402091e+17,neutral,[someone] Season ends with Superbowl in first week of February.
207,2.60799759097422e+17,neutral,[someone] Your review reminded me I still need 2 read the very 1st Percy Jackson book! Heroes of Olympus is an offshoot series from it?
208,2.60949777687118e+17,neutral,Crazy I was in a meeting with an old NBA player that was picked 3rd before Larry Bird
209,2.64209699732349e+17,negative,This Sunday New York Giants are going down. #Steelers
210,2.45532165637546e+17,negative,"As an introduction to Literature we wrote about The Woman In Black, not something I particulalry want to read, may just cry #ShitMyself"
211,2.64060311764619e+17,neutral,"""[someone]: [someone] I did, the other new is in today, northern lights......"" I get payed tomorrow!"
212,2.64202743877616e+17,neutral,"Just finished rehearsing with [someone] - we are ready for the Kendrick Lamar show tomorrow, shout outs to WVU..."
213,2.62834360129036e+17,neutral,"I posted 12 photos on Facebook in the album ""Super Sunday wid Shobhit Bhatia......"""
214,2.64215340576285e+17,neutral,"I been watching ""All-Access Kentucky"" every wed and it has been making me like these young dudes on Kentucky."
215,2.47539282468803e+17,positive,"""Nick J all day"" and ""#30"" on my powder puff pants. Looks like I am going to be a stud tomorrow under the lights. [someone] [someone]"
216,2.54902867566162e+17,negative,Roy ... just go ... you are a bigger embarassment than Capello and McClaren ...
217,2.63098506644955e+17,neutral,"##$$## Black Friday Deals Nikon D3200 24.2 Megapixels Digital SLR Camera with 18-55mm NIKKOR VR Lens, Black & Nikon ..."
218,2.28956189000598e+17,positive,"Han mon dieu le remix de I am the best dans Dream High 2, je meurs XDDD"
219,2.64203931645776e+17,neutral,"You do not want to miss this tomorrow night.  RJ is moving to Maryland soon, and we have a truly epic set planned..."
220,2.60920467324555e+17,neutral,do not forget Mitch Daniels is going to be on Steven Colbert's show Thursday.  Think this will come up as a topic?
221,2.6420478397449e+17,positive,"""[someone]: Mane I gotta see that Denzel movie tomorrow! Shit look like its gone be a good one""ditto. I am going to try to go tomorrow"
222,2.64127995424424e+17,neutral,[someone]: I would think you would do that if you are running for POTUS. It may be part of your job someday.
223,2.58779389985174e+17,neutral,"Grammy and Caleb going Freeport tomorrow chalee,"
224,2.63398004801798e+17,neutral,[someone] But how you gon handle it if you are announcing ON SUPER BOWL SUNDAY?!! You might put that gold back in yo grill.
225,2.63953846492095e+17,neutral,[someone] I have plans to go to CVS before work today and get something.  That may be what I get. I am going to quarantine myself today
226,2.52650346873246e+17,neutral,iPhone 5: Apple CEO pledges to improve new map app: Apple CEO Tim Cook apologized on Friday for the company's er...
